,category,language,mother_tongue,most_at_home,most_at_work,lang_known
128,Non-Official & Non-Aboriginal languages,Nepali,18275.0,13375.0,195.0,21385.0
129,Non-Official & Non-Aboriginal languages,"Niger-Congo languages, n.i.e.",19135.0,4010.0,30.0,40760.0
130,Non-Official & Non-Aboriginal languages,"Nilo-Saharan languages, n.i.e.",3750.0,1520.0,0.0,4550.0
131,Aboriginal languages,Nisga'a,400.0,75.0,10.0,1055.0
132,Aboriginal languages,North Slavey (Hare),765.0,340.0,95.0,1005.0
133,Aboriginal languages,Northern East Cree,315.0,110.0,35.0,550.0
134,Aboriginal languages,Northern Tutchone,220.0,30.0,0.0,280.0
135,Non-Official & Non-Aboriginal languages,Norwegian,4615.0,350.0,70.0,8120.0
136,Aboriginal languages,Nuu-chah-nulth (Nootka),280.0,30.0,10.0,560.0
137,Aboriginal languages,Oji-Cree,12855.0,7905.0,1080.0,15605.0
138,Aboriginal languages,Ojibway,17885.0,6175.0,765.0,28580.0
139,Aboriginal languages,Okanagan,275.0,80.0,20.0,820.0
140,Aboriginal languages,Oneida,60.0,15.0,0.0,185.0
141,Non-Official & Non-Aboriginal languages,Oriya (Odia),1055.0,475.0,0.0,1530.0
142,Non-Official & Non-Aboriginal languages,Oromo,4960.0,3410.0,45.0,6245.0
143,Non-Official & Non-Aboriginal languages,"Other languages, n.i.e.",3685.0,1110.0,80.0,9730.0
144,Aboriginal languages,Ottawa (Odawa),150.0,75.0,0.0,205.0
145,Non-Official & Non-Aboriginal languages,"Pampangan (Kapampangan, Pampango)",4045.0,1200.0,10.0,5425.0
146,Non-Official & Non-Aboriginal languages,Pangasinan,1390.0,240.0,0.0,1800.0
147,Non-Official & Non-Aboriginal languages,Pashto,16905.0,10590.0,50.0,23180.0
148,Non-Official & Non-Aboriginal languages,Persian (Farsi),214200.0,143025.0,4580.0,252325.0
149,Aboriginal languages,Plains Cree,3065.0,1345.0,95.0,5905.0
150,Non-Official & Non-Aboriginal languages,Polish,181710.0,74780.0,2495.0,214965.0
151,Non-Official & Non-Aboriginal languages,Portuguese,221535.0,98710.0,7485.0,295955.0
152,Non-Official & Non-Aboriginal languages,Punjabi (Panjabi),501680.0,349140.0,27865.0,668240.0
153,Non-Official & Non-Aboriginal languages,Quebec Sign Language,695.0,730.0,130.0,4665.0
154,Non-Official & Non-Aboriginal languages,Romanian,96660.0,53325.0,745.0,115050.0
155,Non-Official & Non-Aboriginal languages,Rundi (Kirundi),5850.0,2110.0,0.0,8590.0
156,Non-Official & Non-Aboriginal languages,Russian,188255.0,116595.0,4855.0,269645.0
157,Aboriginal languages,"Salish languages, n.i.e.",260.0,25.0,0.0,560.0
158,Aboriginal languages,Sarsi (Sarcee),80.0,10.0,0.0,145.0
159,Non-Official & Non-Aboriginal languages,Scottish Gaelic,1090.0,190.0,15.0,3980.0
160,Aboriginal languages,Sekani,85.0,15.0,0.0,185.0
161,Non-Official & Non-Aboriginal languages,"Semitic languages, n.i.e.",2150.0,1205.0,65.0,3220.0
162,Non-Official & Non-Aboriginal languages,Serbian,57350.0,31750.0,530.0,73780.0
163,Non-Official & Non-Aboriginal languages,Serbo-Croatian,9550.0,3890.0,30.0,11275.0
164,Non-Official & Non-Aboriginal languages,Shona,3185.0,1035.0,0.0,5430.0
165,Aboriginal languages,Shuswap (Secwepemctsin),445.0,50.0,35.0,1305.0
166,Non-Official & Non-Aboriginal languages,"Sign languages, n.i.e",4125.0,6690.0,645.0,22280.0
167,Non-Official & Non-Aboriginal languages,Sindhi,11860.0,4975.0,35.0,20260.0
168,Non-Official & Non-Aboriginal languages,Sinhala (Sinhalese),16335.0,7790.0,40.0,27825.0
169,Aboriginal languages,"Siouan languages, n.i.e.",55.0,20.0,0.0,140.0
170,Aboriginal languages,"Slavey, n.o.s.",280.0,105.0,10.0,675.0
171,Non-Official & Non-Aboriginal languages,"Slavic languages, n.i.e.",2420.0,670.0,10.0,2995.0
172,Non-Official & Non-Aboriginal languages,Slovak,17580.0,5610.0,100.0,21470.0
173,Non-Official & Non-Aboriginal languages,Slovene (Slovenian),9785.0,2055.0,15.0,11490.0
174,Non-Official & Non-Aboriginal languages,Somali,36755.0,22895.0,220.0,49660.0
175,Aboriginal languages,South Slavey,945.0,370.0,35.0,1365.0
176,Aboriginal languages,Southern East Cree,45.0,15.0,0.0,40.0
177,Aboriginal languages,Southern Tutchone,70.0,5.0,0.0,145.0
178,Non-Official & Non-Aboriginal languages,Spanish,458850.0,263505.0,13030.0,995260.0
179,Aboriginal languages,Squamish,40.0,5.0,10.0,285.0
180,Aboriginal languages,Stoney,3025.0,1950.0,240.0,3675.0
181,Aboriginal languages,Straits,80.0,25.0,15.0,365.0
182,Non-Official & Non-Aboriginal languages,Swahili,13370.0,5370.0,80.0,38685.0
183,Aboriginal languages,Swampy Cree,1440.0,330.0,10.0,2350.0
184,Non-Official & Non-Aboriginal languages,Swedish,6840.0,1050.0,125.0,14140.0
185,Non-Official & Non-Aboriginal languages,"Tagalog (Pilipino, Filipino)",431385.0,213790.0,3450.0,612735.0
186,Aboriginal languages,Tahltan,95.0,5.0,0.0,265.0
187,Non-Official & Non-Aboriginal languages,"Tai-Kadai languages, n.i.e",85.0,30.0,0.0,115.0
188,Non-Official & Non-Aboriginal languages,Tamil,140720.0,96955.0,2085.0,189860.0
189,Non-Official & Non-Aboriginal languages,Telugu,15660.0,8280.0,40.0,23165.0
190,Non-Official & Non-Aboriginal languages,Thai,9255.0,3365.0,525.0,15395.0
191,Aboriginal languages,Thompson (Ntlakapamux),335.0,20.0,0.0,450.0
192,Non-Official & Non-Aboriginal languages,Tibetan,6160.0,4590.0,50.0,7050.0
193,Non-Official & Non-Aboriginal languages,"Tibeto-Burman languages, n.i.e.",1405.0,655.0,15.0,2380.0
194,Non-Official & Non-Aboriginal languages,Tigrigna,16645.0,10205.0,130.0,21340.0
195,Aboriginal languages,Tlingit,95.0,0.0,10.0,260.0
196,Aboriginal languages,Tsimshian,200.0,30.0,10.0,410.0
197,Non-Official & Non-Aboriginal languages,"Turkic languages, n.i.e.",1315.0,455.0,10.0,1875.0
198,Non-Official & Non-Aboriginal languages,Turkish,32815.0,18955.0,690.0,50770.0
199,Non-Official & Non-Aboriginal languages,Ukrainian,102485.0,28250.0,1210.0,132115.0
200,Non-Official & Non-Aboriginal languages,"Uralic languages, n.i.e.",10.0,5.0,0.0,25.0
201,Non-Official & Non-Aboriginal languages,Urdu,210815.0,128785.0,1495.0,322220.0
202,Non-Official & Non-Aboriginal languages,Uyghur,1035.0,610.0,20.0,1390.0
203,Non-Official & Non-Aboriginal languages,Uzbek,1720.0,995.0,15.0,2465.0
204,Non-Official & Non-Aboriginal languages,Vietnamese,156430.0,104245.0,8075.0,198895.0
205,Non-Official & Non-Aboriginal languages,Vlaams (Flemish),3895.0,355.0,35.0,4400.0
206,Aboriginal languages,"Wakashan languages, n.i.e.",10.0,0.0,0.0,25.0
207,Non-Official & Non-Aboriginal languages,Waray-Waray,1110.0,310.0,0.0,1395.0
208,Non-Official & Non-Aboriginal languages,Welsh,1075.0,95.0,0.0,1695.0
209,Non-Official & Non-Aboriginal languages,Wolof,3990.0,1385.0,10.0,8240.0
210,Aboriginal languages,Woods Cree,1840.0,800.0,75.0,2665.0
211,Non-Official & Non-Aboriginal languages,Wu (Shanghainese),12915.0,7650.0,105.0,16530.0
212,Non-Official & Non-Aboriginal languages,Yiddish,13555.0,7085.0,895.0,20985.0
213,Non-Official & Non-Aboriginal languages,Yoruba,9080.0,2615.0,15.0,22415.0
